Block Name	Block Number	Trial Number	Study Grid	Distractor Grid	Correct Side	Delay	Response	Accuracy	RT
Main	1	1	1111211111211111111111111	1121211111111111111111111	Right	0	2	rm_hit	2851.3
Main	1	2	1112111111111111121121111	1212111111111111111121111	Right	0		rm_miss	-106534.8
Main	1	3	1111121111111111111112111	1111121111111121111111111	Right	0	2	rm_hit	1626.3
Main	1	4	2111121211111111112111111	1111121221111111112111111	Left	0	1	rm_hit	2268.9
Main	1	5	2211111111111111111111112	2211111111111111112111111	Left	0	1	rm_hit	1376.6
Main	1	6	1111112211111111121211111	1111112111111112121211111	Left	0	1	rm_hit	1859.2
Main	1	1	1111111211121111121111111	1111111211122111111111111	Right	0	2	rm_hit	1763.4
Main	1	2	1111112111111121111111111	1111112111121111111111111	Right	0	2	rm_hit	807
Main	1	3	1121211111111111111111221	1221111111111111111111221	Right	0	2	rm_hit	1225.8
Main	1	4	1121121111111111111111111	1122111111111111111111111	Left	0	1	rm_hit	1117
Main	1	5	1211111121211111121111111	1211111121211111111211111	Left	0	1	rm_hit	1455.7
Main	1	6	1111111211111121111111112	1111111111111221111111112	Left	0	1	rm_hit	2050.4
Main	1	1	1211111111111111111111221	1111111111111112111111221	Right	0	2	rm_hit	1634.6
Main	1	2	1111112211121111111121111	1111111211121111111121211	Right	0	2	rm_hit	1269.8
Main	1	3	1111211211211111121111111	1211211211111111121111111	Right	0	2	rm_hit	1240.9
Main	1	4	1111221111111111111111111	1111211111111111111112111	Left	0	1	rm_hit	1627.7
Main	1	5	2111121111111112111211111	2111121211111111111211111	Left	0	1	rm_hit	1087.1
Main	1	6	1111111111111112111112111	1111111111111111121112111	Left	0	1	rm_hit	1857.6
Main	1	1	1111111111111111111111122	1112111111111111111111112	Right	0	2	rm_hit	1154
Main	1	2	1111212211111121111111111	1111112211111121111111112	Right	0	2	rm_hit	1396.8
Main	1	3	1112111111111211121211111	1111111111111211121212111	Right	0	2	rm_hit	1335.9
Main	1	4	1122111111111121111121111	1122111111211111111121111	Left	0	1	rm_hit	2202.3
Main	1	5	1111111211111111121111111	1111111211111111111211111	Left	0	1	rm_hit	1102.2
Main	1	6	1111111111121111111221111	1111111111122111111121111	Left	0	1	rm_hit	1137.2
Main	1	1	1121111111111111112111111	1111112111111111112111111	Right	0	2	rm_hit	1872.6
Main	1	2	1111121111212111111211111	1111121111211111111211112	Right	0	2	rm_hit	2179.3
Main	1	3	1112111111111111121111111	1112111111111121111111111	Right	0	2	rm_hit	1894.5
Main	1	4	1112211112121111111111111	1112111112121111111111211	Left	0	1	rm_hit	1513.7
Main	1	5	1211121111111111121111111	1111121211111111121111111	Left	0	1	rm_hit	989
Main	1	6	1111111121111111111111211	1112111111111111111111211	Left	0	1	rm_hit	944.1

